#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
MILITARY_THEME_TITLE;Thema [This.GetBaseName];;;;;;;;;;;;;x
FAMILY_COUNT_TITLE;[target_military_theme_holder.GetOnlyDynastyName] Family;;;;;;;;;;;;;x
FAMILY_COUNT_TITLE_HIGH_OFFICE;[target_central_judicial_official_holder.GetOnlyDynastyName] Family;;;;;;;;;;;;;x
family_elective;Family Elective;;;;;;;;;;;;;x
succ_roman_family_elective;Roman Family Succession;;;;;;;;;;;;;x
greek;Rhomaîos;Rhomaîos;Rhomaîos;Rhomaîos;Rhomaîos;;;;;;;;;x
k_megas_domestikos;Scholae Palatinae;;;;;;;;;;;;;x
k_megas_droungarios;Imperial Fleet;;;;;;;;;;;;;x
roman_administration_fire_official;Fire Official;;;;;;;;;;;;;x
roman_administration_fire_official_short;§YFire Official§!;;;;;;;;;;;;;x
roman_administration_fire_official_desc;§Y[From.GetTitledFirstName]§! has decided it is time for §Y[This.GetTitledFirstName]§! to leave his office.;;;;;;;;;;;;;x
roman_administration_fire_official_tooltip;§REnacting this decision will cost us a lot of Prestige§!;;;;;;;;;;;;;x
roman_administration_name_official;Name Official;;;;;;;;;;;;;x
roman_administration_name_official_short;§YName Official§!;;;;;;;;;;;;;x
roman_administration_name_official_desc;§Y[From.GetTitledFirstName]§! has decided it is time for §Y[This.GetTitledFirstName]§! to leave his office and name someone better qualified at his post.;;;;;;;;;;;;;x
opinion_roman_administration_imperial_coronation;Invited to Imperial Coronation;;;;;;;;;;;;;x
opinion_roman_administration_granted_office;Granted Imperial Office;;;;;;;;;;;;;x
opinion_roman_administration_refused_office;Refused Offered Office;;;;;;;;;;;;;x
opinion_roman_administration_fired_from_office;Fired me from Office;;;;;;;;;;;;;x
roman_administration_muster_all_the_tagma;Muster the Tagmas;;;;;;;;;;;;;x
roman_administration_muster_all_the_tagma_desc;War is upon us and it is time to muster the Tagmas to fight the ennemis of Rome.;;;;;;;;;;;;;x
roman_administration_imperial_coronation;Imperial Coronation;;;;;;;;;;;;;x
roman_administration_imperial_coronation_desc;Begin preparation for my Imperial Coronation. As [Root.GetTitle] it is imperative for me to be crowned by the Patriarch of Constantinople in order to legitimize my divine right to rule.;;;;;;;;;;;;;x
roman_administration_set_up_administration;Set up Local Administration;;;;;;;;;;;;;x
roman_administration_set_up_administration_desc;Begin setting up the administration of the newly acquired land,;;;;;;;;;;;;;x
roman_administration_terms_of_office_0;Imperial Official;;;;;;;;;;;;;x
roman_administration_terms_of_office_1;First Year of Office;;;;;;;;;;;;;x
roman_administration_terms_of_office_2;Second Year of Office;;;;;;;;;;;;;x
roman_administration_terms_of_office_3;Third Year of Office;;;;;;;;;;;;;x
roman_administration_terms_of_office_4;Fourth Year of Office;;;;;;;;;;;;;x
roman_administration_terms_of_office_5;Fifth Year of Office;;;;;;;;;;;;;x
roman_administration_terms_of_office_0_desc;This character is an official in the roman administration;;;;;;;;;;;;;x
roman_administration_terms_of_office_1_desc;This character is in the first year of his term of office.;;;;;;;;;;;;;x
roman_administration_terms_of_office_2_desc;This character is in the second year of his term of office.;;;;;;;;;;;;;x
roman_administration_terms_of_office_3_desc;This character is in the third year of his term of office.;;;;;;;;;;;;;x
roman_administration_terms_of_office_4_desc;This character is in the fourth year of his term of office.;;;;;;;;;;;;;x
roman_administration_terms_of_office_5_desc;This character is in the fifth year of his term of office.;;;;;;;;;;;;;x
roman_administration_military_government;Roman Military Government;;;;;;;;;;;;;x
roman_administration_civilian_government;Roman Civilian Government;;;;;;;;;;;;;x
roman_administration_family_government;Family Government;;;;;;;;;;;;;x
roman_administration_military_government_desc;A Roman Military Government is a form of organization limited to the Empire of the Romans with a focus on military life and troops management.;;;;;;;;;;;;;x
roman_administration_civilian_government_desc;A Roman Civilian Government is a form of organization limited to the Empire of the Romans with a focus on the administrative management of the Empire from tax collection to justice.;;;;;;;;;;;;;x
roman_administration_family_government_desc;A Roman Family Government is a special government limited to Great Families of the Empire of the Romans.;;;;;;;;;;;;;x
k_roman_family_1;Roman Family;;;;;;;;;;;;;x
k_roman_family_2;Roman Family;;;;;;;;;;;;;x
k_roman_family_3;Roman Family;;;;;;;;;;;;;x
k_roman_family_4;Roman Family;;;;;;;;;;;;;x
k_roman_family_5;Roman Family;;;;;;;;;;;;;x
k_roman_family_6;Roman Family;;;;;;;;;;;;;x
k_roman_family_7;Roman Family;;;;;;;;;;;;;x
k_roman_family_8;Roman Family;;;;;;;;;;;;;x
k_roman_family_9;Roman Family;;;;;;;;;;;;;x
k_roman_family_10;Roman Family;;;;;;;;;;;;;x
k_roman_family_11;Roman Family;;;;;;;;;;;;;x
k_roman_family_12;Roman Family;;;;;;;;;;;;;x
k_roman_family_13;Roman Family;;;;;;;;;;;;;x
k_roman_family_14;Roman Family;;;;;;;;;;;;;x
k_roman_family_15;Roman Family;;;;;;;;;;;;;x
k_roman_family_16;Roman Family;;;;;;;;;;;;;x
k_roman_family_17;Roman Family;;;;;;;;;;;;;x
k_roman_family_18;Roman Family;;;;;;;;;;;;;x
k_roman_family_19;Roman Family;;;;;;;;;;;;;x
k_roman_family_20;Roman Family;;;;;;;;;;;;;x
k_roman_family_21;Roman Family;;;;;;;;;;;;;x
k_roman_family_22;Roman Family;;;;;;;;;;;;;x
k_roman_family_23;Roman Family;;;;;;;;;;;;;x
k_roman_family_24;Roman Family;;;;;;;;;;;;;x
k_roman_family_25;Roman Family;;;;;;;;;;;;;x
k_roman_family_26;Roman Family;;;;;;;;;;;;;x
k_roman_family_27;Roman Family;;;;;;;;;;;;;x
k_roman_family_28;Roman Family;;;;;;;;;;;;;x
k_roman_family_29;Roman Family;;;;;;;;;;;;;x
k_roman_family_30;Roman Family;;;;;;;;;;;;;x
k_roman_family_31;Roman Family;;;;;;;;;;;;;x
k_roman_family_32;Roman Family;;;;;;;;;;;;;x
k_roman_family_33;Roman Family;;;;;;;;;;;;;x
k_roman_family_34;Roman Family;;;;;;;;;;;;;x
k_roman_family_35;Roman Family;;;;;;;;;;;;;x
k_roman_family_36;Roman Family;;;;;;;;;;;;;x
k_roman_family_37;Roman Family;;;;;;;;;;;;;x
k_roman_family_38;Roman Family;;;;;;;;;;;;;x
k_roman_family_39;Roman Family;;;;;;;;;;;;;x
k_roman_family_40;Roman Family;;;;;;;;;;;;;x
k_roman_family_41;Roman Family;;;;;;;;;;;;;x
k_roman_family_42;Roman Family;;;;;;;;;;;;;x
k_roman_family_43;Roman Family;;;;;;;;;;;;;x
k_roman_family_44;Roman Family;;;;;;;;;;;;;x
k_roman_family_45;Roman Family;;;;;;;;;;;;;x
k_roman_family_46;Roman Family;;;;;;;;;;;;;x
k_roman_family_47;Roman Family;;;;;;;;;;;;;x
